"ID";"Model";"Lot_ID";"Serial_Number";"Current_Station";"Receiving_Time";"Assembly_Time";"Burn_In_Start";"Burn_In_End";"Packing_Time";"Shipping_Time";"Burn_In_Result";"Firmware_Update_Time";"Repair_Time";"Is_Received";"Is_Assembly_Done";"Is_Firmware_Updated";"Is_Burn_In_Processing";"Is_Burn_In_Done";"Is_Packing_Done";"Is_Shipping_Done";"Is_Repaired_Done";"Is_ReWork";"Is_Passed";"Symptoms_Fail";"Re_Work_Count";"Re_Work_Start"
261;"SMC-P05 R14";112019;"30N005002435";"Result Station";"2019-11-20 15:30:49";"2019-11-21 13:32:41";"2019-11-26 11:52:21";"2019-12-02 09:43:19";"";"";"PASS";"2019-11-26 10:23:04";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
262;"SMC-P05 R14";112019;"30N005001721";"Result Station";"2019-11-20 15:30:52";"2019-11-21 13:32:20";"2019-11-26 11:52:21";"2019-12-02 15:21:10";"";"";"PASS";"2019-11-26 10:22:49";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
263;"SMC-P05 R14";112019;"30N005002140";"Packing Station";"2019-11-20 15:31:01";"2019-11-21 13:30:04";"2019-11-25 08:50:30";"2019-11-26 12:00:26";"2019-12-04 10:14:34";"";"PASS";"2019-11-22 14:12:00";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
264;"SMC-P05 R14";112019;"30N005002143";"Packing Station";"2019-11-20 15:31:03";"2019-11-21 13:29:57";"2019-11-25 08:50:30";"2019-11-26 12:00:34";"2019-12-04 10:00:00";"";"PASS";"2019-11-22 14:12:08";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
265;"SMC-P05 R14";112019;"30N005002111";"Packing Station";"2019-11-20 15:31:10";"2019-11-21 13:29:59";"2019-11-25 08:50:30";"2019-11-26 12:00:25";"2019-12-04 09:56:39";"";"PASS";"2019-11-22 14:12:05";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
266;"SMC-P05 R14";112019;"30N005002104";"Packing Station";"2019-11-20 15:31:12";"2019-11-21 13:32:10";"2019-11-25 08:50:30";"2019-11-26 11:59:35";"2019-12-04 09:44:16";"";"PASS";"2019-11-22 14:11:29";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
267;"SMC-P05 R14";112019;"30N005002393";"Result Station";"2019-11-20 15:31:18";"2019-11-21 14:35:36";"2019-12-02 08:39:21";"2019-12-02 08:51:15";"";"";"FAIL";"2019-11-26 15:21:29";"";1;1;1;1;1;0;0;0;0;0;"Fail at Burn In Fail (Controller was shut down and explosion one or two components)";0;""
268;"SMC-P05 R14";112019;"30N005001857";"Result Station";"2019-11-20 15:31:21";"2019-11-21 14:35:43";"2019-12-02 08:39:21";"2019-12-03 08:51:15";"";"";"PASS";"2019-11-26 15:21:15";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
269;"SMC-P05 R14";112019;"30N005002224";"Result Station";"2019-11-20 15:31:27";"2019-11-21 14:35:33";"2019-12-02 08:39:21";"2019-12-03 08:51:43";"";"";"PASS";"2019-11-26 15:21:30";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
270;"SMC-P05 R14";112019;"30N005002345";"Result Station";"2019-11-20 15:31:28";"2019-11-21 14:35:39";"2019-12-02 08:39:21";"2019-12-03 08:51:36";"";"";"PASS";"2019-11-26 15:21:28";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
271;"SMC-P05 R14";112019;"30N005001954";"Shipping Station";"2019-11-20 15:31:38";"2019-11-21 13:30:26";"2019-11-25 08:50:30";"2019-11-26 12:00:18";"2019-12-04 12:04:28";"2019-12-04 14:30:53";"PASS";"2019-11-22 15:39:01";"";1;1;1;1;1;1;1;0;0;1;"No Trouble Found.";0;""
272;"SMC-P05 R14";112019;"30N005002352";"Result Station";"2019-11-20 15:31:42";"2019-11-21 13:32:25";"2019-11-26 11:52:21";"2019-12-02 09:43:24";"";"";"PASS";"2019-11-26 10:22:55";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
273;"SMC-P05 R14";112019;"30N005002295";"Result Station";"2019-11-20 15:31:47";"2019-11-21 13:32:22";"2019-11-26 11:52:21";"2019-12-02 13:29:33";"";"";"PASS";"2019-11-26 10:22:52";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
274;"SMC-P05 R14";112019;"30N005001656";"Shipping Station";"2019-11-20 15:31:49";"2019-11-21 13:30:28";"2019-11-25 08:50:30";"2019-11-26 12:00:53";"2019-12-04 12:13:08";"2019-12-04 14:30:53";"PASS";"2019-11-22 15:39:00";"";1;1;1;1;1;1;1;0;0;1;"No Trouble Found.";0;""
275;"SMC-P05 R14";112019;"30N005002351";"Result Station";"2019-11-20 15:31:54";"2019-11-21 13:30:45";"2019-11-26 11:52:21";"2019-12-02 13:31:37";"";"";"PASS";"2019-11-22 15:39:39";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
276;"SMC-P05 R14";112019;"30N005002269";"Result Station";"2019-11-20 15:31:56";"2019-11-21 13:30:42";"2019-11-25 08:50:30";"2019-11-26 12:00:54";"";"";"PASS";"2019-11-22 15:39:31";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";0;""
277;"SMC-P05 R14";112019;"30N005002004";"Result Station";"2019-11-20 15:32:00";"2019-11-21 13:32:47";"2019-11-26 11:52:21";"2019-12-02 09:43:41";"";"";"PASS";"2019-11-26 10:23:27";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
278;"SMC-P05 R14";112019;"30N005002348";"Result Station";"2019-11-20 15:32:01";"2019-11-21 13:32:50";"2019-11-26 11:52:21";"2019-12-02 09:43:39";"";"";"PASS";"2019-11-26 10:23:24";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
279;"SMC-P05 R14";112019;"30N005002489";"Result Station";"2019-11-20 15:32:08";"2019-11-21 14:35:37";"2019-12-02 08:39:21";"2019-12-03 08:51:20";"";"";"PASS";"2019-11-26 15:21:28";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
280;"SMC-P05 R14";112019;"30N005001724";"Result Station";"2019-11-20 15:32:10";"2019-11-21 14:35:53";"2019-12-02 08:39:21";"2019-12-03 08:51:48";"";"";"PASS";"2019-11-26 15:21:27";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
281;"SMC-P05 R14";112019;"30N005002412";"Result Station";"2019-11-20 15:32:13";"2019-11-21 14:35:55";"2019-12-02 08:39:21";"2019-12-03 08:51:12";"";"";"PASS";"2019-11-26 15:21:28";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
282;"SMC-P05 R14";112019;"30N005002474";"Result Station";"2019-11-20 15:32:14";"2019-11-21 14:35:52";"2019-12-02 08:39:21";"2019-12-03 08:51:21";"";"";"PASS";"2019-11-26 15:21:27";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
283;"SMC-P05 R14";112019;"30N005002486";"Result Station";"2019-11-20 15:32:28";"2019-11-21 13:30:24";"2019-12-02 08:39:21";"2019-12-03 13:51:41";"";"";"PASS";"2019-11-26 15:21:41";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
284;"SMC-P05 R14";112019;"30N005002083";"Result Station";"2019-11-20 15:32:29";"2019-11-21 13:32:38";"2019-11-26 11:52:21";"2019-12-02 09:43:46";"";"";"PASS";"2019-11-26 10:23:09";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
285;"SMC-P05 R14";112019;"30N005001813";"Result Station";"2019-11-20 15:32:32";"2019-11-21 13:30:20";"2019-12-02 08:39:21";"2019-12-03 08:51:17";"";"";"PASS";"2019-11-26 15:21:39";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
286;"SMC-P05 R14";112019;"30N005002499";"Result Station";"2019-11-20 15:32:34";"2019-11-21 13:32:34";"2019-11-26 11:52:21";"2019-12-02 09:43:24";"";"";"PASS";"2019-11-26 10:23:10";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
287;"SMC-P05 R14";112019;"30N005001644";"Result Station";"2019-11-20 15:32:38";"2019-11-21 13:32:28";"2019-11-26 11:52:21";"2019-12-02 09:43:47";"";"";"PASS";"2019-11-26 10:23:13";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
288;"SMC-P05 R14";112019;"30N005002475";"Result Station";"2019-11-20 15:32:40";"2019-11-21 13:30:11";"2019-11-25 08:50:30";"2019-11-26 12:00:32";"";"";"PASS";"2019-11-22 14:11:47";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";0;""
289;"SMC-P05 R14";112019;"30N005001643";"Result Station";"2019-11-20 15:32:42";"2019-11-21 13:32:31";"2019-11-26 11:52:21";"2019-12-02 09:43:45";"";"";"PASS";"2019-11-26 10:23:12";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
290;"SMC-P05 R14";112019;"30N005002503";"Result Station";"2019-11-20 15:32:45";"2019-11-21 13:30:08";"2019-11-25 08:50:30";"2019-11-26 12:00:31";"";"";"PASS";"2019-11-22 14:11:55";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";0;""
291;"SMC-P05 R14";112019;"30N005002403";"Result Station";"2019-11-20 15:32:49";"2019-11-21 13:30:48";"2019-11-25 08:50:30";"2019-11-26 12:00:57";"";"";"PASS";"2019-11-22 15:39:06";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";0;""
292;"SMC-P05 R14";112019;"30N005002087";"Result Station";"2019-11-20 15:32:51";"2019-11-21 13:32:54";"2019-11-26 11:52:21";"2019-12-02 09:43:29";"";"";"PASS";"2019-11-26 10:23:16";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
293;"SMC-P05 R14";112019;"30N005001977";"Result Station";"2019-11-20 15:32:54";"2019-11-21 13:30:40";"2019-11-25 08:50:30";"2019-11-26 11:59:52";"";"";"PASS";"2019-11-22 15:39:42";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";0;""
294;"SMC-P05 R14";112019;"30N005001915";"Result Station";"2019-11-20 15:32:55";"2019-11-21 13:31:20";"2019-11-25 08:50:30";"2019-11-26 12:00:59";"";"";"PASS";"2019-11-22 15:39:07";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";0;""
295;"SMC-P05 R14";112019;"30N005002072";"Packing Station";"2019-11-20 15:33:04";"2019-11-21 13:30:32";"2019-11-25 08:50:30";"2019-11-26 12:00:50";"2019-12-05 09:38:42";"";"PASS";"2019-11-22 15:38:59";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
296;"SMC-P05 R14";112019;"30N005002047";"Packing Station";"2019-11-20 15:33:05";"2019-11-21 13:32:18";"2019-11-25 08:50:30";"2019-11-26 11:59:42";"2019-12-05 09:38:43";"";"PASS";"2019-11-22 14:12:11";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
297;"SMC-P05 R14";112019;"30N005002051";"Packing Station";"2019-11-20 15:33:07";"2019-11-21 13:30:34";"2019-11-25 08:50:30";"2019-11-26 11:59:43";"2019-12-05 09:38:45";"";"PASS";"2019-11-22 15:38:54";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
298;"SMC-P05 R14";112019;"30N005002055";"Result Station";"2019-11-20 15:33:09";"2019-11-21 13:30:15";"2019-12-02 08:39:21";"2019-12-03 08:51:18";"";"";"PASS";"2019-11-26 15:21:34";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
299;"SMC-P05 R14";112019;"30N005001928";"Packing Station";"2019-11-20 15:33:13";"2019-11-21 13:31:56";"2019-11-25 08:50:30";"2019-11-26 11:59:21";"2019-12-05 09:19:12";"";"PASS";"2019-11-22 14:11:32";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
300;"SMC-P05 R14";112019;"30N005002480";"Packing Station";"2019-11-20 15:33:14";"2019-11-21 13:32:03";"2019-11-25 08:50:30";"2019-11-26 11:59:28";"2019-12-05 09:30:51";"";"PASS";"2019-11-22 14:11:31";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
301;"SMC-P05 R14";112019;"30N005001872";"Packing Station";"2019-11-20 15:33:16";"2019-11-21 13:31:53";"2019-11-25 08:50:30";"2019-11-26 12:00:22";"2019-12-04 14:22:40";"";"PASS";"2019-11-22 14:11:34";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
302;"SMC-P05 R14";112019;"30N005001958";"Packing Station";"2019-11-20 15:33:19";"2019-11-21 13:31:51";"2019-11-25 08:50:30";"2019-11-26 12:00:23";"2019-12-05 09:37:44";"";"PASS";"2019-11-22 14:11:42";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";0;""
303;"SMC-P05 R14";112019;"30N005002169";"Result Station";"2019-11-20 15:33:23";"2019-11-21 13:32:46";"2019-11-26 11:52:21";"2019-12-02 09:43:33";"";"";"PASS";"2019-11-26 10:23:29";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
304;"SMC-P05 R14";112019;"30N005001886";"Result Station";"2019-11-20 15:33:24";"2019-11-21 14:35:49";"2019-11-26 11:52:21";"2019-12-02 13:31:40";"";"";"PASS";"2019-11-26 10:12:42";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
305;"SMC-P05 R14";112019;"30N005002183";"Result Station";"2019-11-20 15:33:26";"2019-11-21 13:32:44";"2019-11-26 11:52:21";"2019-12-02 09:43:35";"";"";"PASS";"2019-11-26 10:23:31";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
306;"SMC-P05 R14";112019;"30N005001733";"Result Station";"2019-11-20 15:33:28";"2019-11-21 14:35:45";"2019-12-02 08:39:21";"2019-12-03 08:51:23";"";"";"PASS";"2019-11-26 15:21:16";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";0;""
307;"SMC-P05 R14";110119;"30N005002512";"Shipping Station";"2019-11-01 13:07:58";"2019-11-05 09:10:06";"2019-11-05 12:07:40";"2019-11-06 13:27:18";"2019-11-07 09:24:14";"2019-11-07 15:35:32";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
308;"SMC-P05 R14";110119;"30N005001771";"Shipping Station";"2019-11-01 13:07:59";"2019-11-05 09:10:48";"2019-11-05 12:07:40";"2019-11-06 13:27:22";"2019-11-07 09:24:16";"2019-11-07 15:35:34";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
309;"SMC-P05 R14";110119;"30N005002502";"Shipping Station";"2019-11-01 13:08:01";"2019-11-05 09:10:48";"2019-11-05 12:07:40";"2019-11-06 13:27:23";"2019-11-07 09:24:16";"2019-11-07 15:35:35";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
310;"SMC-P05 R14";110119;"30N005002490";"Shipping Station";"2019-11-01 13:08:02";"2019-11-05 09:10:50";"2019-11-05 12:07:40";"2019-11-06 13:27:23";"2019-11-07 09:24:17";"2019-11-07 15:35:36";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
311;"SMC-P05 R14";110119;"30N005002491";"Shipping Station";"2019-11-01 13:08:04";"2019-11-05 09:10:51";"2019-11-05 12:07:40";"2019-11-06 13:27:24";"2019-11-07 09:24:18";"2019-11-07 15:35:36";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
312;"SMC-P05 R14";110119;"30N005002290";"Shipping Station";"2019-11-01 13:08:05";"2019-11-05 09:10:51";"2019-11-05 12:07:40";"2019-11-06 13:27:24";"2019-11-07 09:24:18";"2019-11-07 15:35:37";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
313;"SMC-P05 R14";110119;"30N005002509";"Shipping Station";"2019-11-01 13:08:06";"2019-11-05 09:10:52";"2019-11-05 12:07:40";"2019-11-06 13:27:25";"2019-11-07 09:24:19";"2019-11-07 15:35:37";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
314;"SMC-P05 R14";110119;"30N005001845";"Shipping Station";"2019-11-01 13:08:07";"2019-11-05 09:10:52";"2019-11-05 12:07:40";"2019-11-06 13:27:26";"2019-11-07 09:24:20";"2019-11-07 15:35:38";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
315;"SMC-P05 R14";110119;"30N005002046";"Shipping Station";"2019-11-01 13:08:08";"2019-11-05 09:10:53";"2019-11-05 12:07:40";"2019-11-06 13:27:26";"2019-11-07 09:24:20";"2019-11-07 15:35:39";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
316;"SMC-P05 R14";110119;"30N005002040";"Shipping Station";"2019-11-01 13:08:09";"2019-11-05 09:10:53";"2019-11-05 12:07:40";"2019-11-06 13:27:27";"2019-11-07 09:24:21";"2019-11-07 15:35:39";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
317;"SMC-P05 R14";110119;"30N005001864";"Shipping Station";"2019-11-01 13:08:10";"2019-11-05 09:10:59";"2019-11-05 12:07:40";"2019-11-06 13:27:28";"2019-11-07 09:24:09";"2019-11-07 15:35:41";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
318;"SMC-P05 R14";110119;"30N005002032";"Shipping Station";"2019-11-01 13:08:11";"2019-11-05 09:10:59";"2019-11-05 12:07:40";"2019-11-06 13:27:28";"2019-11-07 09:24:10";"2019-11-07 15:35:42";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
319;"SMC-P05 R14";110119;"30N005001711";"Shipping Station";"2019-11-01 13:08:13";"2019-11-05 09:10:58";"2019-11-05 12:07:40";"2019-11-06 13:27:28";"2019-11-07 09:24:10";"2019-11-07 15:35:43";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
320;"SMC-P05 R14";110119;"30N005002481";"Shipping Station";"2019-11-01 13:08:14";"2019-11-05 09:10:58";"2019-11-05 12:07:40";"2019-11-06 13:27:29";"2019-11-07 09:24:11";"2019-11-07 15:35:43";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
321;"SMC-P05 R14";110119;"30N005002182";"Shipping Station";"2019-11-01 13:08:15";"2019-11-05 09:10:57";"2019-11-05 12:07:40";"2019-11-06 13:27:29";"2019-11-07 09:24:11";"2019-11-07 15:35:44";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
322;"SMC-P05 R14";110119;"30N005001702";"Shipping Station";"2019-11-01 13:08:16";"2019-11-05 09:10:56";"2019-11-05 12:07:40";"2019-11-06 13:27:30";"2019-11-07 09:24:12";"2019-11-07 15:35:44";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
323;"SMC-P05 R14";110119;"30N005001700";"Shipping Station";"2019-11-01 13:08:17";"2019-11-05 09:10:56";"2019-11-05 12:07:40";"2019-11-06 13:27:31";"2019-11-07 09:24:12";"2019-11-07 15:35:45";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
324;"SMC-P05 R14";110119;"30N005002430";"Shipping Station";"2019-11-01 13:08:18";"2019-11-05 09:10:55";"2019-11-05 12:07:40";"2019-11-06 13:27:32";"2019-11-07 09:24:13";"2019-11-07 15:35:45";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
325;"SMC-P05 R14";110119;"30N005002451";"Shipping Station";"2019-11-01 13:08:19";"2019-11-05 09:10:55";"2019-11-05 12:07:40";"2019-11-06 13:27:32";"2019-11-07 09:24:13";"2019-11-07 15:35:46";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
326;"SMC-P05 R14";110119;"30N005002513";"Shipping Station";"2019-11-01 13:08:21";"2019-11-05 09:10:54";"2019-11-05 12:07:40";"2019-11-06 13:27:34";"2019-11-07 09:24:14";"2019-11-07 15:35:47";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
327;"SMC-P05 R14";110119;"30N005002096";"Shipping Station";"2019-11-01 13:08:22";"2019-11-05 09:11:05";"2019-11-05 12:07:40";"2019-11-06 13:27:35";"2019-11-07 09:24:03";"2019-11-07 15:35:55";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
328;"SMC-P05 R14";110119;"30N005002471";"Shipping Station";"2019-11-01 13:08:23";"2019-11-05 09:11:04";"2019-11-05 12:07:40";"2019-11-06 13:27:36";"2019-11-07 09:24:03";"2019-11-07 15:35:54";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
329;"SMC-P05 R14";110119;"30N005001948";"Shipping Station";"2019-11-01 13:08:24";"2019-11-05 09:11:04";"2019-11-05 12:07:40";"2019-11-06 13:27:37";"2019-11-07 09:24:04";"2019-11-07 15:35:54";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
330;"SMC-P05 R14";110119;"30N005002510";"Shipping Station";"2019-11-01 13:08:26";"2019-11-05 09:11:03";"2019-11-05 12:07:40";"2019-11-06 13:27:37";"2019-11-07 09:24:04";"2019-11-07 15:35:53";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
331;"SMC-P05 R14";110119;"30N005002511";"Shipping Station";"2019-11-01 13:08:27";"2019-11-05 09:11:02";"2019-11-05 12:07:40";"2019-11-06 13:28:45";"2019-11-07 09:24:05";"2019-11-07 15:35:53";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
332;"SMC-P05 R14";110119;"30N005002054";"Shipping Station";"2019-11-01 13:08:28";"2019-11-05 09:11:02";"2019-11-05 12:07:40";"2019-11-06 13:28:47";"2019-11-07 09:24:06";"2019-11-07 15:35:52";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
333;"SMC-P05 R14";110119;"30N005001760";"Shipping Station";"2019-11-01 13:08:30";"2019-11-05 09:11:02";"2019-11-05 12:07:40";"2019-11-06 13:28:47";"2019-11-07 09:24:07";"2019-11-07 15:35:52";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
334;"SMC-P05 R14";110119;"30N005002468";"Shipping Station";"2019-11-01 13:08:31";"2019-11-05 09:11:01";"2019-11-05 12:07:40";"2019-11-06 13:28:48";"2019-11-07 09:24:07";"2019-11-07 15:35:51";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
335;"SMC-P05 R14";110119;"30N005002281";"Shipping Station";"2019-11-01 13:08:32";"2019-11-05 09:11:01";"2019-11-05 12:07:40";"2019-11-06 13:28:49";"2019-11-07 09:24:08";"2019-11-07 15:35:50";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
336;"SMC-P05 R14";110119;"30N005002094";"Shipping Station";"2019-11-01 13:08:34";"2019-11-05 09:11:00";"2019-11-05 12:07:40";"2019-11-06 13:28:49";"2019-11-07 09:24:08";"2019-11-07 15:35:50";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
337;"SMC-P05 R14";110119;"30N005002060";"Shipping Station";"2019-11-01 13:08:40";"2019-11-05 09:11:09";"2019-11-05 12:07:40";"2019-11-06 13:29:08";"2019-11-07 09:23:46";"2019-11-07 15:35:57";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
338;"SMC-P05 R14";110119;"30N005002148";"Shipping Station";"2019-11-01 13:08:41";"2019-11-05 09:11:10";"2019-11-05 12:07:40";"2019-11-06 13:29:07";"2019-11-07 09:23:49";"2019-11-07 15:35:58";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
339;"SMC-P05 R14";110119;"30N005002477";"Shipping Station";"2019-11-01 13:08:42";"2019-11-05 09:11:10";"2019-11-05 12:07:40";"2019-11-06 13:29:07";"2019-11-07 09:23:50";"2019-11-07 15:35:58";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
340;"SMC-P05 R14";110119;"30N005002172";"Shipping Station";"2019-11-01 13:08:43";"2019-11-05 09:11:11";"2019-11-05 12:07:40";"2019-11-06 13:29:06";"2019-11-07 09:23:51";"2019-11-07 15:35:59";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
341;"SMC-P05 R14";110119;"30N005002134";"Shipping Station";"2019-11-01 13:08:45";"2019-11-05 09:11:11";"2019-11-05 12:07:40";"2019-11-06 13:29:06";"2019-11-07 09:23:51";"2019-11-07 15:36:00";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
342;"SMC-P05 R14";110119;"30N005001896";"Shipping Station";"2019-11-01 13:08:47";"2019-11-05 09:11:12";"2019-11-05 12:07:40";"2019-11-06 13:29:05";"2019-11-07 09:23:52";"2019-11-07 15:36:00";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
343;"SMC-P05 R14";110119;"30N005002001";"Shipping Station";"2019-11-01 13:08:48";"2019-11-05 09:11:12";"2019-11-05 12:07:40";"2019-11-06 13:29:04";"2019-11-07 09:23:52";"2019-11-07 15:36:01";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
344;"SMC-P05 R14";110119;"30N005002485";"Shipping Station";"2019-11-01 13:08:49";"2019-11-05 09:11:13";"2019-11-05 12:07:40";"2019-11-06 13:29:03";"2019-11-07 09:23:53";"2019-11-07 15:36:01";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
345;"SMC-P05 R14";110119;"30N005001921";"Shipping Station";"2019-11-01 13:08:50";"2019-11-05 09:11:13";"2019-11-05 12:07:40";"2019-11-06 13:29:02";"2019-11-07 09:23:54";"2019-11-07 15:36:02";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
346;"SMC-P05 R14";110119;"30N005002266";"Shipping Station";"2019-11-01 13:08:51";"2019-11-05 09:11:14";"2019-11-05 12:07:40";"2019-11-06 13:29:01";"2019-11-07 09:23:54";"2019-11-07 15:36:03";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
347;"SMC-P05 R14";110119;"30N005001798";"Shipping Station";"2019-11-01 13:08:52";"2019-11-05 09:11:14";"2019-11-05 12:07:40";"2019-11-06 13:29:00";"2019-11-07 09:23:54";"2019-11-07 15:36:03";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
348;"SMC-P05 R14";110119;"30N005001986";"Shipping Station";"2019-11-01 13:08:53";"2019-11-05 09:11:15";"2019-11-05 12:07:40";"2019-11-06 13:28:59";"2019-11-07 09:23:55";"2019-11-07 15:36:04";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
349;"SMC-P05 R14";110119;"30N005002442";"Shipping Station";"2019-11-01 13:08:54";"2019-11-05 09:11:15";"2019-11-05 12:07:40";"2019-11-06 13:28:58";"2019-11-07 09:23:55";"2019-11-07 15:36:04";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
